test_type,issue_id,zip,module,preceding_test,flaky_test,iterations,config
id,vpc-java-sdk_testInstanceTemplatePrototypeInstanceByImage,vpc-java-sdk_testInstanceTemplatePrototypeInstanceByImage,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstanceTemplatePrototypeInstanceByImageTest#testInstanceTemplatePrototypeInstanceByImage,10,All
id,vpc-java-sdk_.testInstanceTemplatePrototypeInstanceBySourceTemplate,vpc-java-sdk_.testInstanceTemplatePrototypeInstanceBySourceTemplate,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstanceTemplatePrototypeInstanceBySourceTemplateTest#testInstanceTemplatePrototypeInstanceBySourceTemplate,10,All
id,vpc-java-sdk_testInstanceTemplatePrototypeInstanceByVolume,vpc-java-sdk_testInstanceTemplatePrototypeInstanceByVolume,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.InstanceTemplatePrototypeInstanceByVolumeTest#testInstanceTemplatePrototypeInstanceByVolume,10,All
id,vpc-java-sdk_testVolumeAttachmentPrototypeInstanceByImageContext,vpc-java-sdk_testVolumeAttachmentPrototypeInstanceByImageContext,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.VolumeAttachmentPrototypeInstanceByImageContextTest#testVolumeAttachmentPrototypeInstanceByImageContext,10,All
id,vpc-java-sdk_testVolumeAttachmentPrototypeInstanceByVolumeContext,vpc-java-sdk_testVolumeAttachmentPrototypeInstanceByVolumeContext,modules/vpc,,com.ibm.cloud.is.vpc.v1.model.VolumeAttachmentPrototypeInstanceByVolumeContextTest#testVolumeAttachmentPrototypeInstanceByVolumeContext,10,All
id,oci-hdfs-connector_testCacheKeys,oci-hdfs-connector_testCacheKeys,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testCacheKeys,10,All
id,oci-hdfs-connector_testPrepopulateCache,oci-hdfs-connector_testPrepopulateCache,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testPrepopulateCache,10,All
id,oci-hdfs-connector_testTwoDistinctGets_StrongConsistency,oci-hdfs-connector_testTwoDistinctGets_StrongConsistency,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testTwoDistinctGets_StrongConsistency,10,All
id,oci-hdfs-connector_testTwoDistinctGets_StrongConsistency_ETagChanges,oci-hdfs-connector_testTwoDistinctGets_StrongConsistency_EtagChanges,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testTwoDistinctGets_StrongConsistency_ETagChanges,10,All
id,oci-hdfs-connector_testTwoGetsCached,oci-hdfs-connector_testTwoGetsCached,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testTwoGetsCached,10,All
id,oci-hdfs-connector_testTwoGets_Cached,oci-hdfs-connector_testTwoGets_Cached,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testTwoGets_Cached,10,All
id,oci-hdfs-connector_testTwoGets_Cached_StrongConsistency,oci-hdfs-connector_testTwoGets_Cached_StrongConsistency,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testTwoGets_Cached_StrongConsistency,10,All
id,oci-hdfs-connector_testTwoGets_Cached_StrongConsistency_ifMatch,oci-hdfs-connector_testTwoGets_Cached_StrongConsistency_ifMatch,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testTwoGets_Cached_StrongConsistency_ifMatch,10,All
id,oci-hdfs-connector_testTwoGets_Cached_StrongConsistency_ifMatch_changed,oci-hdfs-connector_testTwoGets_Cached_StrongConsistency_ifMatch_changed,hdfs-connector,,com.oracle.bmc.hdfs.caching.CachingObjectStorageTest#testTwoGets_Cached_StrongConsistency_ifMatch_changed,10,All
id,karate-testBeanConversion,Karate-testBeanConversion,karate-core,,com.intuit.karate.JsonUtilsTest#testBeanConversion,15,All
id,karate-testPojoConversion,Karate-testBeanConversion,karate-core,,com.intuit.karate.JsonUtilsTest#testPojoConversion,15,All
id,karate-testCustomTags,Karate-testCustomTags,karate-core,,com.intuit.karate.report.ReportUtilsTest#testCustomTags,15,All
id,karate-testMultipleCookies,Karate-testMultipleCookies,karate-core,,com.intuit.karate.core.KarateHttpMockHandlerTest#testMultipleCookies,10,All
id,druid_test_3,druid_test_3,core,,com.alibaba.druid.bvt.sql.mysql.create.MySqlCreateDatabaseTest#test_3,15,All
td,HDFS-15702,HDFS-15702,hadoop-hdfs-project/hadoop-hdfs,,org.apache.hadoop.hdfs.TestDecommission#testAllocAndIBRWhileDecommission,5,All
td,HDFS-11682,HDFS-11682,hadoop-hdfs-project/hadoop-hdfs,,org.apache.hadoop.hdfs.server.balancer.TestBalancer#testBalancerWithStripedFile,5,All
td,HADOOP-10394_testDoFilterAuthentication,HADOOP-10394_testDoFilterAuthentication,hadoop-common-project/hadoop-auth,,org.apache.hadoop.security.authentication.server.TestAuthenticationFilter#testDoFilterAuthentication,5,All
td,HADOOP-10394_testDoFilterAuthenticationWithDomainPath,HADOOP-10394_testDoFilterAuthentication,hadoop-common-project/hadoop-auth,,org.apache.hadoop.security.authentication.server.TestAuthenticationFilter#testDoFilterAuthenticationWithDomainPath,5,All
td,HADOOP-10394_testDoFilterAuthenticationWithInvalidToken,HADOOP-10394_testDoFilterAuthentication,hadoop-common-project/hadoop-auth,,org.apache.hadoop.security.authentication.server.TestAuthenticationFilter#testDoFilterAuthenticationWithInvalidToken,5,All
td,HADOOP-12181,HADOOP-12181,hadoop-common-project/hadoop-auth,,org.apache.hadoop.security.authentication.util.TestZKSignerSecretProvider#testMultipleUnsychnronized,5,All
td,HADOOP-12588,HADOOP-12588,hadoop-common-project/hadoop-common,,org.apache.hadoop.metrics2.impl.TestGangliaMetrics#testGangliaMetrics2,5,All
td,YARN-9551,YARN-9551,hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common,,org.apache.hadoop.yarn.client.api.impl.TestTimelineClientV2Impl#testSyncCall,5,All
td,HBASE-27051,HBASE-27051,hbase-server,,org.apache.hadoop.hbase.replication.regionserver.TestReplicationSource#testReplicationSourceInitializingMetric,100,All
id,NIFI-9381_testMultipleProvidersWithCollaboratingUserGroupProvider,NIFI-9381,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-authorization-providers,,org.apache.nifi.authorization.CompositeUserGroupProviderTest#testMultipleProvidersWithCollaboratingUserGroupProvider,10,All
id,NIFI-9381_testMultipleProvidersWithConflictingUsers,NIFI-9381,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-authorization-providers,,org.apache.nifi.authorization.CompositeUserGroupProviderTest#testMultipleProvidersWithConflictingUsers,10,All
id,NIFI-9417,NIFI-9417,nifi-nar-bundles/nifi-framework-bundle/nifi-framework/nifi-framework-cluster,,org.apache.nifi.cluster.manager.BulletinMergerTest#mergeBulletins,10,All
id,NIFI-9131_testReferencedGroupUsingReferencedAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testReferencedGroupUsingReferencedAttribute,10,All
id,NIFI-9131_testReferencedUserWithoutDefiningReferencedAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testReferencedUserWithoutDefiningReferencedAttribute,10,All
id,NIFI-9131_testReferencedUserUsingReferencedAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testReferencedUserUsingReferencedAttribute,10,All
id,NIFI-9131_testReferencedUserWithoutDefiningReferencedAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testReferencedUserWithoutDefiningReferencedAttribute,10,All
id,NIFI-9131_testSearchGroupsSubtreeSearchScope,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchGroupsSubtreeSearchScope,10,All
id,NIFI-9131_testSearchGroupsWithFilter,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchGroupsWithFilter,10,All
id,NIFI-9131_testSearchGroupsWithNameAndUserIdentityCnAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchGroupsWithNameAndUserIdentityCnAttribute,10,All
id,NIFI-9131_testSearchGroupsWithNameAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchGroupsWithNameAttribute,10,All
id,NIFI-9131_testSearchGroupsWithNoNameAndUserIdentityUidAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchGroupsWithNoNameAndUserIdentityUidAttribute,10,All
id,NIFI-9131_testSearchGroupsWithNoNameAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchGroupsWithNoNameAttribute,10,All
id,NIFI-9131_testSearchGroupsWithPaging,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchGroupsWithPaging,10,All
id,NIFI-9131_testSearchUsersAndGroupsMembershipThroughGroups,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersAndGroupsMembershipThroughGroups,10,All
id,NIFI-9131_testSearchUsersAndGroupsMembershipThroughGroupsCaseInsensitive,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersAndGroupsMembershipThroughGroupsCaseInsensitive,10,All
id,NIFI-9131_testSearchUsersAndGroupsMembershipThroughGroupsCaseSensitive,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersAndGroupsMembershipThroughGroupsCaseSensitive,10,All
id,NIFI-9131_testSearchUsersAndGroupsMembershipThroughUsers,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersAndGroupsMembershipThroughUsers,10,All
id,NIFI-9131_testSearchUsersAndGroupsMembershipThroughUsersAndGroups,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersAndGroupsMembershipThroughUsersAndGroups,10,All
id,NIFI-9131_testSearchUsersAndGroupsMembershipThroughUsersCaseInsensitive,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersAndGroupsMembershipThroughUsersCaseInsensitive,10,All
id,NIFI-9131_testSearchUsersAndGroupsNoMembership,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersAndGroupsNoMembership,10,All
id,NIFI-9131_testSearchUsersSubtreeSearchScope,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersSubtreeSearchScope,10,All
id,NIFI-9131_testSearchUsersWithCnIdentityAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersWithCnIdentityAttribute,10,All
id,NIFI-9131_testSearchUsersWithFilter,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersWithFilter,10,All
id,NIFI-9131_testSearchUsersWithGroupingAndGroupName,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersWithGroupingAndGroupName,10,All
id,NIFI-9131_testSearchUsersWithGroupingNoGroupName,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersWithGroupingNoGroupName,10,All
id,NIFI-9131_testSearchUsersWithNoIdentityAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersWithNoIdentityAttribute,10,All
id,NIFI-9131_testSearchUsersWithPaging,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersWithPaging,10,All
id,NIFI-9131_testSearchUsersWithUidIdentityAttribute,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testSearchUsersWithUidIdentityAttribute,10,All
id,NIFI-9131_testUserIdentityAndGroupMappingWithTransforms,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testUserIdentityAndGroupMappingWithTransforms,10,All
id,NIFI-9131_testUserIdentityMapping,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testUserIdentityMapping,10,All
id,NIFI-9131_testUserIdentityMappingWithTransforms,NIFI-9131,nifi-registry/nifi-registry-core/nifi-registry-framework,,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest#testUserIdentityMappingWithTransforms,10,All
i/o,BOOKKEEPER-774,BOOKKEEPER-774,bookkeeper-server,,org.apache.bookkeeper.test.ReadOnlyBookieTest#testBookieShouldTurnWritableFromReadOnly,100,All
id,SCB-2692,SCB-2692,foundations/foundation-vertx,,org.apache.servicecomb.foundation.vertx.http.TestAbstractHttpServletRequest#testAttribute,10,All
id,SCB-2718,SCB-2718,swagger/swagger-generator/generator-core,,org.apache.servicecomb.swagger.generator.core.TestOperationGenerator#apiOperationThenResponse,10,All
id,SCB-2731,SCB-2731,common/common-rest,,org.apache.servicecomb.common.rest.codec.param.TestRestClientRequestImpl#testForm,10,All
Unclassified,RATIS-506,RATIS-506,ratis-test,,org.apache.ratis.server.simulation.TestServerRestartWithSimulatedRpc#testRestartCommitIndex,10,All
Unclassified,HDFS-15904,HDFS-15904,hadoop-hdfs-project/hadoop-hdfs,,org.apache.hadoop.hdfs.server.balancer.TestBalancer#testBalancerWithSortTopNodes,10,All
Unclassified,HDFS-12417,HDFS-12417,hadoop-hdfs-project/hadoop-hdfs,,org.apache.hadoop.hdfs.TestDFSStripedOutputStreamWithFailure#testBlockTokenExpired,10,All
